,index_type,nlist,M,nprobe,recall,query_per_sec,loss
1827,IVF_PQ,15201,2,1,24.88,21360.277042167447,6990639.722957833
1828,IVF_PQ,15201,2,1520,100.0,10251.512929559563,-10246.512929559563
1829,IVF_PQ,15201,2,100,100.0,14162.768867128145,-14157.768867128145
1830,IVF_PQ,15201,4,1,24.88,21064.202490960222,6990935.79750904
1831,IVF_PQ,15201,4,1520,100.0,10270.339626337567,-10265.339626337567
1832,IVF_PQ,15201,4,100,100.0,14715.823450985896,-14710.823450985896
1833,IVF_PQ,15201,8,1,24.88,17936.640437906262,6994063.359562093
1834,IVF_PQ,15201,8,1520,100.0,7884.919351806595,-7879.919351806595
1835,IVF_PQ,15201,8,100,100.0,14588.88347826087,-14583.88347826087
1836,IVF_PQ,15301,1,1,24.88,21217.64467826791,6990782.355321732
1837,IVF_PQ,15301,1,1530,100.0,10382.71158749412,-10377.71158749412
1838,IVF_PQ,15301,1,100,100.0,14289.183388410043,-14284.183388410043
1839,IVF_PQ,15301,2,1,24.88,20602.73111307594,6991397.268886924
1840,IVF_PQ,15301,2,1530,100.0,10535.275796242338,-10530.275796242338
1841,IVF_PQ,15301,2,100,100.0,14676.688361676814,-14671.688361676814
1842,IVF_PQ,15301,4,1,24.88,21126.80199466076,6990873.198005339
1843,IVF_PQ,15301,4,1530,100.0,10239.250054927616,-10234.250054927616
1844,IVF_PQ,15301,4,100,100.0,14249.376592491932,-14244.376592491932
1845,IVF_PQ,15301,8,1,24.88,19858.45367170115,6992141.546328299
1846,IVF_PQ,15301,8,1530,100.0,10350.939019273956,-10345.939019273956
1847,IVF_PQ,15301,8,100,100.0,14710.662177328844,-14705.662177328844
1848,IVF_PQ,15401,1,1,24.88,21423.55705383594,6990576.442946164
1849,IVF_PQ,15401,1,1540,100.0,10706.309985705531,-10701.309985705531
1850,IVF_PQ,15401,1,100,100.0,12370.753576168709,-12365.753576168709
1851,IVF_PQ,15401,2,1,24.88,21117.228879266942,6990882.771120733
1852,IVF_PQ,15401,2,1540,100.0,8851.917354325391,-8846.917354325391
1853,IVF_PQ,15401,2,100,100.0,13423.061413895732,-13418.061413895732
1854,IVF_PQ,15401,4,1,24.88,21443.271983640083,6990556.72801636
1855,IVF_PQ,15401,4,1540,100.0,10712.05210062572,-10707.05210062572
1856,IVF_PQ,15401,4,100,100.0,13771.231572380731,-13766.231572380731
1857,IVF_PQ,15401,8,1,24.88,21422.462842841825,6990577.537157158
1858,IVF_PQ,15401,8,1540,100.0,10889.487758652023,-10884.487758652023
1859,IVF_PQ,15401,8,100,100.0,14009.499315274392,-14004.499315274392
1860,IVF_PQ,15501,1,1,24.88,22352.931144745256,6989647.068855255
1861,IVF_PQ,15501,1,1550,100.0,10140.967117988395,-10135.967117988395
1862,IVF_PQ,15501,1,100,100.0,14559.005866222362,-14554.005866222362
1863,IVF_PQ,15501,2,1,24.88,21276.842692639377,6990723.15730736
1864,IVF_PQ,15501,2,1550,100.0,10293.023141672187,-10288.023141672187
1865,IVF_PQ,15501,2,100,100.0,13927.62410758758,-13922.62410758758
1866,IVF_PQ,15501,4,1,24.88,20351.80746275899,6991648.192537241
1867,IVF_PQ,15501,4,1550,100.0,10407.185747605576,-10402.185747605576
1868,IVF_PQ,15501,4,100,100.0,13900.85175488019,-13895.85175488019
1869,IVF_PQ,15501,8,1,24.88,20402.29594318513,6991597.704056815
1870,IVF_PQ,15501,8,1550,100.0,10279.149103029114,-10274.149103029114
1871,IVF_PQ,15501,8,100,100.0,14299.901128498856,-14294.901128498856
1872,IVF_PQ,15601,1,1,24.88,21553.463514902363,6990446.536485097
1873,IVF_PQ,15601,1,1560,100.0,10340.22138401992,-10335.22138401992
1874,IVF_PQ,15601,1,100,100.0,14808.303911876854,-14803.303911876854
1875,IVF_PQ,15601,2,1,24.88,21831.68852800333,6990168.311471997
1876,IVF_PQ,15601,2,1560,100.0,10501.249342780602,-10496.249342780602
1877,IVF_PQ,15601,2,100,100.0,14246.472606229408,-14241.472606229408
1878,IVF_PQ,15601,4,1,24.88,20650.406183841267,6991349.593816158
1879,IVF_PQ,15601,4,1560,100.0,10051.774630335274,-10046.774630335274
1880,IVF_PQ,15601,4,100,100.0,14694.685211785729,-14689.685211785729
1881,IVF_PQ,15601,8,1,24.88,18358.226462992952,6993641.773537007
1882,IVF_PQ,15601,8,1560,100.0,9642.964870332904,-9637.964870332904
1883,IVF_PQ,15601,8,100,100.0,13043.612389600696,-13038.612389600696
1884,IVF_PQ,15701,1,1,24.88,22230.90051412519,6989769.099485875
1885,IVF_PQ,15701,1,1570,100.0,10285.7030751876,-10280.7030751876
1886,IVF_PQ,15701,1,100,100.0,14471.101297267458,-14466.101297267458
1887,IVF_PQ,15701,2,1,24.88,20210.591239820747,6991789.408760179
1888,IVF_PQ,15701,2,1570,100.0,8794.011950938253,-8789.011950938253
1889,IVF_PQ,15701,2,100,100.0,13023.766495885731,-13018.766495885731
1890,IVF_PQ,15701,4,1,24.88,21082.201558180448,6990917.79844182
1891,IVF_PQ,15701,4,1570,100.0,10405.120317539073,-10400.120317539073
1892,IVF_PQ,15701,4,100,100.0,13100.240497235844,-13095.240497235844
1893,IVF_PQ,15701,8,1,24.88,18556.404017165863,6993443.595982834
1894,IVF_PQ,15701,8,1570,100.0,10485.235738213089,-10480.235738213089
1895,IVF_PQ,15701,8,100,100.0,15004.843845025578,-14999.843845025578
1896,IVF_PQ,15801,1,1,24.88,21678.230308042173,6990321.769691958
1897,IVF_PQ,15801,1,1580,100.0,10508.352958861553,-10503.352958861553
1898,IVF_PQ,15801,1,100,100.0,14690.567755945502,-14685.567755945502
1899,IVF_PQ,15801,2,1,24.88,21911.524396614772,6990088.475603385
1900,IVF_PQ,15801,2,1580,100.0,10695.389636882905,-10690.389636882905
1901,IVF_PQ,15801,2,100,100.0,14255.18811813887,-14250.18811813887
1902,IVF_PQ,15801,4,1,24.88,20871.337579617837,6991128.662420382
1903,IVF_PQ,15801,4,1580,100.0,10557.817101719234,-10552.817101719234
1904,IVF_PQ,15801,4,100,100.0,14629.081650448188,-14624.081650448188
1905,IVF_PQ,15801,8,1,24.88,17567.029653208243,6994432.970346792
1906,IVF_PQ,15801,8,1580,100.0,8807.677285231306,-8802.677285231306
1907,IVF_PQ,15801,8,100,100.0,12721.963056204311,-12716.963056204311
1908,IVF_PQ,15901,1,1,24.88,21615.66687280973,6990384.33312719
1909,IVF_PQ,15901,1,1590,100.0,10651.65959824263,-10646.65959824263
1910,IVF_PQ,15901,1,100,100.0,14696.744805354076,-14691.744805354076
1911,IVF_PQ,15901,2,1,24.88,21713.019620023813,6990286.980379976
1912,IVF_PQ,15901,2,1590,100.0,10596.225652426549,-10591.225652426549
1913,IVF_PQ,15901,2,100,100.0,14368.975676601576,-14363.975676601576
1914,IVF_PQ,15901,4,1,24.88,21917.249307623973,6990082.750692376
1915,IVF_PQ,15901,4,1590,100.0,10666.286905882054,-10661.286905882054
1916,IVF_PQ,15901,4,100,100.0,14099.448702433778,-14094.448702433778
1917,IVF_PQ,15901,8,1,24.88,18486.06813874565,6993513.931861254
1918,IVF_PQ,15901,8,1590,100.0,10800.875543996086,-10795.875543996086
1919,IVF_PQ,15901,8,100,100.0,14442.200950347771,-14437.200950347771
1920,IVF_PQ,16001,1,1,24.88,19871.625527076325,6992128.374472924
1921,IVF_PQ,16001,1,1600,100.0,10118.704011965936,-10113.704011965936
1922,IVF_PQ,16001,1,100,100.0,14791.070987763163,-14786.070987763163
1923,IVF_PQ,16001,2,1,24.88,20145.55235350625,6991854.447646494
1924,IVF_PQ,16001,2,1600,100.0,8865.201217450118,-8860.201217450118
1925,IVF_PQ,16001,2,100,100.0,14192.001082763754,-14187.001082763754
1926,IVF_PQ,16001,4,1,24.88,21176.93628193477,6990823.063718066
1927,IVF_PQ,16001,4,1600,100.0,10291.760318005594,-10286.760318005594
1928,IVF_PQ,16001,4,100,100.0,12914.690396280444,-12909.690396280444
1929,IVF_PQ,16001,8,1,24.88,19340.17614238945,6992659.82385761
1930,IVF_PQ,16001,8,1600,100.0,9714.658946149391,-9709.658946149391
1931,IVF_PQ,16001,8,100,100.0,13100.240497235844,-13095.240497235844
1932,IVF_PQ,16101,1,1,24.88,21510.354377147545,6990489.645622852
1933,IVF_PQ,16101,1,1610,100.0,10515.202567188127,-10510.202567188127
1934,IVF_PQ,16101,1,100,100.0,14076.735132232514,-14071.735132232514
1935,IVF_PQ,16101,2,1,24.88,20270.172047167987,6991729.827952832
1936,IVF_PQ,16101,2,1610,100.0,10452.83357424114,-10447.83357424114
1937,IVF_PQ,16101,2,100,100.0,14716.339777551664,-14711.339777551664
1938,IVF_PQ,16101,4,1,24.88,21290.883248730963,6990709.116751269
1939,IVF_PQ,16101,4,1610,100.0,10351.70541487734,-10346.70541487734
1940,IVF_PQ,16101,4,100,100.0,14405.99003949854,-14400.99003949854
1941,IVF_PQ,16101,8,1,24.88,20751.55353255492,6991248.446467445
1942,IVF_PQ,16101,8,1610,100.0,9141.302879061965,-9136.302879061965
1943,IVF_PQ,16101,8,100,100.0,12419.839507269551,-12414.839507269551
1944,IVF_PQ,16201,1,1,24.88,21311.43742696001,6990688.56257304
1945,IVF_PQ,16201,1,1620,100.0,10550.115705805412,-10545.115705805412
1946,IVF_PQ,16201,1,100,100.0,14352.258417738843,-14347.258417738843
1947,IVF_PQ,16201,2,1,24.88,21398.418448038366,6990601.581551962
1948,IVF_PQ,16201,2,1620,100.0,10469.79356481366,-10464.79356481366
1949,IVF_PQ,16201,2,100,100.0,14375.87057855772,-14370.87057855772
1950,IVF_PQ,16201,4,1,24.88,20419.18114989533,6991580.818850105
1951,IVF_PQ,16201,4,1620,100.0,10566.062071745264,-10561.062071745264
1952,IVF_PQ,16201,4,100,100.0,14582.79674570614,-14577.79674570614
1953,IVF_PQ,16201,8,1,24.88,20869.26062294756,6991130.7393770525
1954,IVF_PQ,16201,8,1620,100.0,10578.853914447134,-10573.853914447134
1955,IVF_PQ,16201,8,100,100.0,13636.465309838091,-13631.465309838091
1956,IVF_PQ,16301,1,1,24.88,19370.54449729829,6992629.455502702
1957,IVF_PQ,16301,1,1630,100.0,9990.957814249305,-9985.957814249305
1958,IVF_PQ,16301,1,100,100.0,14253.734792360498,-14248.734792360498
1959,IVF_PQ,16301,2,1,24.88,16959.016658579978,6995040.98334142
1960,IVF_PQ,16301,2,1630,100.0,8988.11528983178,-8983.11528983178
1961,IVF_PQ,16301,2,100,100.0,10479.210493441598,-10474.210493441598
1962,IVF_PQ,16301,4,1,24.88,18171.31964301187,6993828.680356988
1963,IVF_PQ,16301,4,1630,100.0,10289.488016093026,-10284.488016093026
1964,IVF_PQ,16301,4,100,100.0,14303.314691038058,-14298.314691038058
1965,IVF_PQ,16301,8,1,24.88,21788.592207792208,6990211.407792208
1966,IVF_PQ,16301,8,1630,100.0,10588.468140967385,-10583.468140967385
1967,IVF_PQ,16301,8,100,100.0,14453.14955203308,-14448.14955203308
